sample_id,filepath,filename,umap_x,umap_y,latitude,longitude,file_type,site,camera_type
6968ebb79940e38383542e26,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072718.jpg,20260108_072718.jpg,-4.33239,4.468067,-34.47483809972223,-70.9497989,JPEG,Santa Ines,ground
6968ebb79940e38383542e27,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072721.jpg,20260108_072721.jpg,-4.256812,4.594286,-34.47483809972223,-70.9497989,JPEG,Santa Ines,ground
6968ebb79940e38383542e28,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072726.jpg,20260108_072726.jpg,-4.9724917,4.019359,-34.47483809972223,-70.9497989,JPEG,Santa Ines,ground
6968ebb79940e38383542e29,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072728.jpg,20260108_072728.jpg,-4.3164706,4.2539144,-34.47483809972223,-70.9497989,JPEG,Santa Ines,ground
6968ebb79940e38383542e2a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072734.jpg,20260108_072734.jpg,-3.1438339,3.850467,-34.47483809972223,-70.9497989,JPEG,Santa Ines,ground
6968ebb79940e38383542e2b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072740.jpg,20260108_072740.jpg,-5.083726,3.8915956,-34.47483809972223,-70.9497989,JPEG,Santa Ines,ground
6968ebb79940e38383542e2c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072742.jpg,20260108_072742.jpg,-2.476806,4.8654556,-34.47483809972223,-70.9497989,JPEG,Santa Ines,ground
6968ebb79940e38383542e2d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072747.jpg,20260108_072747.jpg,-5.257591,3.5642765,-34.47483809972223,-70.9497989,JPEG,Santa Ines,ground
6968ebb79940e38383542e2e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072749.jpg,20260108_072749.jpg,-4.216359,3.4538915,-34.47483809972223,-70.9497989,JPEG,Santa Ines,ground
6968ebb79940e38383542e2f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072755.jpg,20260108_072755.jpg,-2.493845,4.8808246,-34.47483809972223,-70.9497989,JPEG,Santa Ines,ground
6968ebb79940e38383542e30,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072759.jpg,20260108_072759.jpg,-3.6394696,4.587799,-34.47483809972223,-70.9497989,JPEG,Santa Ines,ground
6968ebb79940e38383542e31,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072802.jpg,20260108_072802.jpg,-4.2376657,4.613941,-34.47483809972223,-70.9497989,JPEG,Santa Ines,ground
6968ebb79940e38383542e32,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072804.jpg,20260108_072804.jpg,-2.2246103,4.6169415,-34.474912099722225,-70.9495754,JPEG,Santa Ines,ground
6968ebb79940e38383542e33,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072807.jpg,20260108_072807.jpg,-4.414241,4.436805,-34.4749142,-70.94957049972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e34,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072811.jpg,20260108_072811.jpg,-4.7713466,4.537981,-34.4749142,-70.94957049972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e35,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072814.jpg,20260108_072814.jpg,-2.247924,4.780811,-34.4749142,-70.94957049972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e36,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072817.jpg,20260108_072817.jpg,-5.141094,2.8434904,-34.4749142,-70.94957049972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e37,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072820.jpg,20260108_072820.jpg,-2.8521059,4.790267,-34.4749142,-70.94957049972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e38,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072823.jpg,20260108_072823.jpg,-4.222139,4.420579,-34.4749142,-70.94957049972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e39,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072828.jpg,20260108_072828.jpg,-3.2596037,4.2198544,-34.4749142,-70.94957049972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e3a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072831.jpg,20260108_072831.jpg,-2.3830266,4.498847,-34.4749142,-70.94957049972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e3b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072841.jpg,20260108_072841.jpg,-4.451226,3.2772927,-34.4749142,-70.94957049972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e3c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072843.jpg,20260108_072843.jpg,-4.6090813,3.0325131,-34.4749142,-70.94957049972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e3d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072847.jpg,20260108_072847.jpg,-2.907983,4.691118,-34.4749142,-70.94957049972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e3e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072849.jpg,20260108_072849.jpg,-3.6614337,4.995443,-34.4749142,-70.94957049972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e3f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072851.jpg,20260108_072851.jpg,-3.890354,2.9862292,-34.4749142,-70.94957049972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e40,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072855.jpg,20260108_072855.jpg,-4.073676,4.6750298,-34.474982099722226,-70.9493439,JPEG,Santa Ines,ground
6968ebb79940e38383542e41,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072906.jpg,20260108_072906.jpg,-4.5168757,4.287096,-34.4749811,-70.94930549972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e42,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072915.jpg,20260108_072915.jpg,-4.468703,3.624112,-34.4749811,-70.94930549972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e43,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072919.jpg,20260108_072919.jpg,-4.929066,4.0257883,-34.4749811,-70.94930549972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e44,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072926.jpg,20260108_072926.jpg,-3.7908764,3.3422616,-34.4749811,-70.94930549972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e45,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072932.jpg,20260108_072932.jpg,-5.2417393,3.0897508,-34.4749811,-70.94930549972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e46,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072935.jpg,20260108_072935.jpg,-3.0010629,3.3884826,-34.4749811,-70.94930549972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e47,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072938.jpg,20260108_072938.jpg,-2.9058502,3.5320864,-34.4749811,-70.94930549972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e48,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072940.jpg,20260108_072940.jpg,-4.421443,4.5414114,-34.4749811,-70.94930549972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e49,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072943.jpg,20260108_072943.jpg,-5.202001,3.662506,-34.4749811,-70.94930549972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e4a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072946.jpg,20260108_072946.jpg,-4.195504,4.1837234,-34.4749811,-70.94930549972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e4b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_072951.jpg,20260108_072951.jpg,-4.6753483,4.4641595,-34.475034399722226,-70.9491146,JPEG,Santa Ines,ground
6968ebb79940e38383542e4c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073018.jpg,20260108_073018.jpg,-3.441881,3.267566,-34.475034399722226,-70.9491146,JPEG,Santa Ines,ground
6968ebb79940e38383542e4d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073020.jpg,20260108_073020.jpg,-5.3400083,3.414375,-34.475034399722226,-70.9491146,JPEG,Santa Ines,ground
6968ebb79940e38383542e4e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073026.jpg,20260108_073026.jpg,-2.9862022,4.1849375,-34.475034399722226,-70.9491146,JPEG,Santa Ines,ground
6968ebb79940e38383542e4f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073033.jpg,20260108_073033.jpg,-4.244835,2.8967645,-34.475034399722226,-70.9491146,JPEG,Santa Ines,ground
6968ebb79940e38383542e50,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073037.jpg,20260108_073037.jpg,-4.820828,4.3667116,-34.475118,-70.9488529,JPEG,Santa Ines,ground
6968ebb79940e38383542e51,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073040.jpg,20260108_073040.jpg,-4.7475147,4.0654016,-34.4751155,-70.9488393,JPEG,Santa Ines,ground
6968ebb79940e38383542e52,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073044.jpg,20260108_073044.jpg,-5.2562,3.099487,-34.4751155,-70.9488393,JPEG,Santa Ines,ground
6968ebb79940e38383542e53,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073055.jpg,20260108_073055.jpg,-4.8696036,3.3068225,-34.4751155,-70.9488393,JPEG,Santa Ines,ground
6968ebb79940e38383542e54,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073106.jpg,20260108_073106.jpg,-5.271476,3.5137074,-34.4751155,-70.9488393,JPEG,Santa Ines,ground
6968ebb79940e38383542e55,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073118.jpg,20260108_073118.jpg,-4.861869,2.683054,-34.4751155,-70.9488393,JPEG,Santa Ines,ground
6968ebb79940e38383542e56,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073127.jpg,20260108_073127.jpg,-2.5175629,4.4537835,-34.4751746,-70.94859429972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e57,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073130.jpg,20260108_073130.jpg,-5.2101574,2.8905492,-34.4751746,-70.94859429972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e58,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073139.jpg,20260108_073139.jpg,-5.0215955,3.978329,-34.4751746,-70.94859429972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e59,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073144.jpg,20260108_073144.jpg,-4.930591,3.7989979,-34.4751746,-70.94859429972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e5a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073152.jpg,20260108_073152.jpg,-3.8500907,2.954153,-34.4751746,-70.94859429972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e5b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073157.jpg,20260108_073157.jpg,-2.9696093,4.987183,-34.4751746,-70.94859429972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e5c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073202.jpg,20260108_073202.jpg,-4.98697,4.0310693,-34.4751746,-70.94859429972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e5d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073213.jpg,20260108_073213.jpg,-4.752818,3.2957451,-34.475248899722224,-70.94836379972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e5e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073217.jpg,20260108_073217.jpg,-3.9720483,4.725464,-34.475248899722224,-70.94836379972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e5f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073225.jpg,20260108_073225.jpg,-4.4011054,3.3097563,-34.475248899722224,-70.94836379972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e60,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073233.jpg,20260108_073233.jpg,-4.196945,3.6458254,-34.475248899722224,-70.94836379972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e61,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073243.jpg,20260108_073243.jpg,-4.010226,2.6019082,-34.475248899722224,-70.94836379972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e62,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073245.jpg,20260108_073245.jpg,-3.5583937,2.3689878,-34.475248899722224,-70.94836379972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e63,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073251.jpg,20260108_073251.jpg,-3.5997632,3.3783262,-34.475248899722224,-70.94836379972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e64,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073256.jpg,20260108_073256.jpg,-2.3690941,-1.1400241,-34.475248899722224,-70.94836379972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e65,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073302.jpg,20260108_073302.jpg,-5.0050354,2.511603,-34.4753059,-70.9481638,JPEG,Santa Ines,ground
6968ebb79940e38383542e66,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073305.jpg,20260108_073305.jpg,-2.3142884,4.323,-34.4753059,-70.9481638,JPEG,Santa Ines,ground
6968ebb79940e38383542e67,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073313.jpg,20260108_073313.jpg,-3.8294208,3.4671123,-34.4753059,-70.9481638,JPEG,Santa Ines,ground
6968ebb79940e38383542e68,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073318.jpg,20260108_073318.jpg,-5.0960765,3.492184,-34.4753059,-70.9481638,JPEG,Santa Ines,ground
6968ebb79940e38383542e69,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073322.jpg,20260108_073322.jpg,-4.7452874,2.2922108,-34.4753059,-70.9481638,JPEG,Santa Ines,ground
6968ebb79940e38383542e6a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073328.jpg,20260108_073328.jpg,-4.079226,4.490035,-34.4753059,-70.9481638,JPEG,Santa Ines,ground
6968ebb79940e38383542e6b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073332.jpg,20260108_073332.jpg,-4.9576864,2.440896,-34.4753059,-70.9481638,JPEG,Santa Ines,ground
6968ebb79940e38383542e6c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073337.jpg,20260108_073337.jpg,-3.8615649,3.1721323,-34.4753059,-70.9481638,JPEG,Santa Ines,ground
6968ebb79940e38383542e6d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073343.jpg,20260108_073343.jpg,-2.8875074,3.408792,-34.4753059,-70.9481638,JPEG,Santa Ines,ground
6968ebb79940e38383542e6e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073346.jpg,20260108_073346.jpg,-3.7075095,3.5292673,-34.4753059,-70.9481638,JPEG,Santa Ines,ground
6968ebb79940e38383542e6f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073359.jpg,20260108_073359.jpg,-5.0486736,2.6212485,-34.4753928,-70.94791659972222,JPEG,Santa Ines,ground
6968ebb79940e38383542e70,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073413.jpg,20260108_073413.jpg,-4.821372,2.0053694,-34.475372499722226,-70.94790949972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e71,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073417.jpg,20260108_073417.jpg,-3.744522,3.3160336,-34.475372499722226,-70.94790949972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e72,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073423.jpg,20260108_073423.jpg,-5.105579,2.7731035,-34.475372499722226,-70.94790949972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e73,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073443.jpg,20260108_073443.jpg,-2.260258,1.9751365,-34.475372499722226,-70.94790949972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e74,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073548.jpg,20260108_073548.jpg,-4.851333,2.4496436,-34.4753496,-70.9478249,JPEG,Santa Ines,ground
6968ebb79940e38383542e75,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073556.jpg,20260108_073556.jpg,-3.2106562,3.8394742,-34.475354099722225,-70.94783069972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e76,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073604.jpg,20260108_073604.jpg,-3.1371305,3.6060507,-34.475354099722225,-70.94783069972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e77,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073607.jpg,20260108_073607.jpg,-2.0825264,3.9638247,-34.475354099722225,-70.94783069972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e78,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073611.jpg,20260108_073611.jpg,-2.8553112,3.8690906,-34.475354099722225,-70.94783069972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e79,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073617.jpg,20260108_073617.jpg,-3.5133615,3.4844687,-34.475354099722225,-70.94783069972223,JPEG,Santa Ines,ground
6968ebb79940e38383542e7a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073632.jpg,20260108_073632.jpg,-5.128567,2.8692033,-34.4752852,-70.9480587,JPEG,Santa Ines,ground
6968ebb79940e38383542e7b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073637.jpg,20260108_073637.jpg,-2.421891,4.8247914,-34.4752852,-70.9480587,JPEG,Santa Ines,ground
6968ebb79940e38383542e7c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073642.jpg,20260108_073642.jpg,-3.6535215,4.380448,-34.4752852,-70.9480587,JPEG,Santa Ines,ground
6968ebb79940e38383542e7d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073645.jpg,20260108_073645.jpg,-2.4386528,4.4228063,-34.4752852,-70.9480587,JPEG,Santa Ines,ground
6968ebb79940e38383542e7e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073653.jpg,20260108_073653.jpg,-2.1774778,4.6591525,-34.4752852,-70.9480587,JPEG,Santa Ines,ground
6968ebb79940e38383542e7f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073701.jpg,20260108_073701.jpg,-4.791009,2.770846,-34.4752852,-70.9480587,JPEG,Santa Ines,ground
6968ebb79940e38383542e80,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073707.jpg,20260108_073707.jpg,-2.5428445,4.5453568,-34.4752852,-70.9480587,JPEG,Santa Ines,ground
6968ebb79940e38383542e81,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/20260108_073718.jpg,20260108_073718.jpg,-3.105858,4.159804,-34.4752091,-70.9483259,JPEG,Santa Ines,ground
